PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec,rmsVec
3.30013229971028e-05,2,3000,"9f852",3,0,1.20177358936825e-05
5.07773364509271e-05,2,3000,"9f852",4,0,1.55545188243134e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
0.000110469170377315,2,3000,"9f852",7,0,5.26902421045345e-05
0.000135403675613115,2,3000,"9f852",8,0,4.17340081558791e-05
3.74879349303553e-05,2,3000,"9f852",1,0,1.30598879446905e-05
3.03639645438084e-05,2,3000,"9f852",2,0,9.66295920047472e-06
4.00444677556718e-05,2,3000,"9f852",3,0,1.33522286688418e-05
4.92033814787761e-05,2,3000,"9f852",4,0,1.81357840516577e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
3.34862277927254e-05,2,3000,"9f852",7,0,1.56907078566922e-05
5.49660364298013e-05,2,3000,"9f852",8,0,3.17321479752785e-05
3.65342310266553e-05,2,3000,"9f852",1,0,1.18773990581672e-05
3.18313899952371e-05,2,3000,"9f852",2,0,9.3661594303034e-06
3.87292418182069e-05,2,3000,"9f852",3,0,1.14430692115733e-05
4.91701025204356e-05,2,3000,"9f852",4,0,1.48633600578283e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
3.50829344100784e-05,2,3000,"9f852",7,0,1.4905156292202e-05
3.37220775520636e-05,2,3000,"9f852",8,0,1.57463858433712e-05
4.52850838817024e-05,2,3000,"9f852",1,0,1.18787521742109e-05
4.11799481411713e-05,2,3000,"9f852",2,0,1.13685957801076e-05
4.49290789092936e-05,2,3000,"9f852",3,0,1.26909002438949e-05
4.83082465153556e-05,2,3000,"9f852",4,0,1.95046350736633e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
2.84779396411375e-05,2,3000,"9f852",7,0,9.10092867401999e-06
4.28512340487704e-05,2,3000,"9f852",8,0,1.34964953768753e-05
4.19303471566546e-05,2,3000,"9f852",1,0,1.16703196812348e-05
5.08871835836134e-05,2,3000,"9f852",2,0,1.29480634308194e-05
3.8007075691566e-05,2,3000,"9f852",3,0,1.07295280211302e-05
4.11334925601632e-05,2,3000,"9f852",4,0,1.41850053908319e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
4.30177092034112e-05,2,3000,"9f852",7,0,1.31823862431237e-05
4.52307284454428e-05,2,3000,"9f852",8,0,1.06778198731621e-05
4.66929516000967e-05,2,3000,"9f852",1,0,1.84124642716305e-05
6.45201531681667e-05,2,3000,"9f852",2,0,2.39797990129951e-05
9.49781508388878e-05,2,3000,"9f852",3,0,3.01725444031042e-05
0.000102663083009311,2,3000,"9f852",4,0,3.00691373185379e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
5.77753991023431e-05,2,3000,"9f852",7,0,2.2487688907541e-05
8.55105297226025e-05,2,3000,"9f852",8,0,3.36530895247261e-05
5.40813017510803e-05,2,3000,"9f852",1,0,3.2588317461373e-05
5.75456047704701e-05,2,3000,"9f852",2,0,3.46363841174078e-05
5.94766348140917e-05,2,3000,"9f852",3,0,3.48266556401732e-05
7.41681221620619e-05,2,3000,"9f852",4,0,3.59166931513893e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
9.6527937446734e-05,2,3000,"9f852",7,0,4.38133275542499e-05
8.82984693967309e-05,2,3000,"9f852",8,0,1.91582741708283e-05
9.16695879898052e-05,2,3000,"9f852",1,0,1.44557204181914e-05
8.97468674753147e-05,2,3000,"9f852",2,0,1.30756881166904e-05
9.21898748007756e-05,2,3000,"9f852",3,0,1.39684245629705e-05
9.49523827302202e-05,2,3000,"9f852",4,0,1.61218597849466e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
0.000121398045605825,2,3000,"9f852",7,0,1.9880556442742e-05
0.00010013085540956,2,3000,"9f852",8,0,1.46860284785934e-05
3.05573993995186e-05,2,3000,"9f852",1,0,1.03708668861358e-05
2.68492555803735e-05,2,3000,"9f852",2,0,8.90682086332721e-06
3.41492923801202e-05,2,3000,"9f852",3,0,1.01193899031128e-05
4.25767451122419e-05,2,3000,"9f852",4,0,1.52339532110382e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
2.71489806828264e-05,2,3000,"9f852",7,0,1.1380858039895e-05
2.9872288231585e-05,2,3000,"9f852",8,0,1.02971237557921e-05
3.38767014183331e-05,2,3000,"9f852",1,0,1.07922714144953e-05
3.19634573823519e-05,2,3000,"9f852",2,0,1.01298079408334e-05
3.54327439500419e-05,2,3000,"9f852",3,0,1.16401975073533e-05
4.38096647862183e-05,2,3000,"9f852",4,0,1.49418691134887e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
3.75130089215342e-05,2,3000,"9f852",7,0,1.51481530655506e-05
3.45893862311883e-05,2,3000,"9f852",8,0,1.38763863647144e-05
5.2551265336218e-05,2,3000,"9f852",1,0,1.31465907720827e-05
5.01182823019314e-05,2,3000,"9f852",2,0,1.27926842008399e-05
4.76638519723764e-05,2,3000,"9f852",3,0,1.25100484906887e-05
3.2117567685485e-05,2,3000,"9f852",4,0,1.16058035127221e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
4.64400303490636e-05,2,3000,"9f852",7,0,2.00403894271584e-05
5.43207931857069e-05,2,3000,"9f852",8,0,2.21891763425569e-05
6.92290276152053e-05,2,3000,"9f852",1,0,2.94045773385881e-05
8.38263572520354e-05,2,3000,"9f852",2,0,5.06750148624318e-05
6.50505756674314e-05,2,3000,"9f852",3,0,4.64259093125736e-05
NaN,2,3000,"9f852",4,0,4.93950065603603e-05
